IRI	skos:prefLabel	skos:definition	dc:source	skos:example	rdfs:comment	altLabel	Parent
semapv:DigitSuppression	digit suppression	A normalization technique removing all numbers in a string. 	https://doi.org/10.1007/978-3-642-38721-0	The string 'ontology1' becomes 'ontology'.			semapv:Normalization
semapv:PunctuationElemination	punctuation elimination	A normalization technique removing all punctation characters from a string.	https://doi.org/10.1007/978-3-642-38721-0	The string 'e.g.' becomes 'eg'.			semapv:Normalization
semapv:SimilarityMeasure	similarity measure	A technique for determining a score that characterises the similarity between two entities.	https://doi.org/10.1007/978-3-642-38721-0				
semapv:StringBasedSimilarityMeasure	string-based similarity measure	A similarity measure based on the comparison of strings.	https://doi.org/10.1007/978-3-642-38721-0				semapv:SimilarityMeasure
semapv:StringEquality	string equality	A string-based similarity measure which involves determining if two strings associated with mapping entities are equal.	https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:HammingDistance	hamming distance		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:SubstringTest	substring test		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:SubstringSimilarity	substring similarity		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:nGramSimilarity	ngram similarity		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:EditDistance	edit distance		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:LevenshteinEditDistance	levenshtein distance		https://doi.org/10.1007/978-3-642-38721-0				semapv:EditDistance
semapv:TokenBasedDistance	token-based distance		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:LanguageBasedSimilarityMeasure	language-based similarity measure		https://doi.org/10.1007/978-3-642-38721-0				semapv:SimilarityMeasure
semapv:Tokenization	tokenization		https://doi.org/10.1007/978-3-642-38721-0				semapv:Normalization
semapv:TermExtraction	term extraction		https://doi.org/10.1007/978-3-642-38721-0			named entity recognition	semapv:Normalization
