IRI	skos:prefLabel	skos:definition	dc:source	skos:example	rdfs:comment	altLabel	Parent
semapv:DigitSuppression	digit suppression	A normalization technique removing all numbers in a string. 	https://doi.org/10.1007/978-3-642-38721-0	The string 'ontology1' becomes 'ontology'.			semapv:Normalization
semapv:PunctuationElemination	punctuation elimination	A normalization technique removing all punctation characters from a string.	https://doi.org/10.1007/978-3-642-38721-0	The string 'e.g.' becomes 'eg'.			semapv:Normalization
semapv:SimilarityMeasure	similarity measure	A technique for determining a score that characterises the similarity between two entities.	https://doi.org/10.1007/978-3-642-38721-0				
semapv:StringBasedSimilarityMeasure	string-based similarity measure	A similarity measure based on the comparison of strings.	https://doi.org/10.1007/978-3-642-38721-0				semapv:SimilarityMeasure
semapv:StringEquality	string equality	A string-based similarity measure which involves determining if two strings associated with mapping entities are equal.	https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:HammingDistance	hamming distance		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:SubstringTest	substring test		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:SubstringSimilarity	substring similarity		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:nGramSimilarity	ngram similarity		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:EditDistance	edit distance		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:LevenshteinEditDistance	levenshtein distance		https://doi.org/10.1007/978-3-642-38721-0				semapv:EditDistance
semapv:TokenBasedDistance	token-based distance		https://doi.org/10.1007/978-3-642-38721-0				semapv:StringBasedSimilarityMeasure
semapv:LanguageBasedSimilarityMeasure	language-based similarity measure		https://doi.org/10.1007/978-3-642-38721-0				semapv:SimilarityMeasure
semapv:Tokenization	tokenization		https://doi.org/10.1007/978-3-642-38721-0				semapv:Normalization
semapv:TermExtraction	term extraction		https://doi.org/10.1007/978-3-642-38721-0			named entity recognition	semapv:Normalization
semapv:BoundedPathMatching	bounded path matching	A structural matching process based on the comparison of the matched super- and subclass paths (up to a bounded depth) of two candidate entities.	https://doi.org/10.1007/978-3-642-38721-0	Two classes are matched because their direct superclasses and subclasses (within a bounded depth) are already paired by other matchers, and the structural agreement among neighbours raises confidence in the match.	Described as a structural matching technique in Euzenat & Shvaiko, "Ontology Matching" (2nd ed., 2013), and implemented in classical structural OM systems.		semapv:StructuralMatching
semapv:MachineLearningBasedMatching	machine learning-based matching process	A matching process in which matches between entities are predicted by machine learning models trained on labelled data or learned representations.	https://doi.org/10.48550/arXiv.2503.21902	A trained machine learning model classifies a pair of candidate entities as matching or not based on learned features; the OntoAligner toolkit packages a number of such models.		ML-based matching	semapv:Matching
semapv:EmbeddingBasedMatching	embedding-based matching process	A machine learning-based matching process in which matches are identified by comparing learned vector representations (embeddings) of entities under a vector similarity measure.	https://doi.org/10.48550/arXiv.2310.11244	A sentence-transformer encodes the label of each candidate entity; the pair is reported as a match when the cosine similarity between the two embeddings exceeds a fixed threshold.	Where embedding similarity is used only to generate candidate pairs for a downstream matcher (rather than to make the final match decision), the process is more accurately classified as semapv:EmbeddingBasedBlocking.	embedding similarity-based matching	semapv:MachineLearningBasedMatching
semapv:TransformerBasedMatching	transformer-based matching process	An embedding-based matching process that uses transformer models to produce contextual vector representations of entity features for similarity comparison.	https://doi.org/10.48550/arXiv.2112.02682	BERTMap fine-tunes BERT on synonym pairs derived from the input ontologies and matches classes whose fine-tuned contextual embeddings have high cosine similarity.	Transformer models are a deep learning architecture designed to handle sequential data, particularly for natural language processing tasks.		semapv:EmbeddingBasedMatching
semapv:GraphRepresentationLearningBasedMatching	graph representation learning-based matching process	An embedding-based matching process in which matches are identified by comparing learned vector representations that encode the structural and semantic features of entities and their surrounding graph context.	https://doi.org/10.48550/arXiv.2503.21902	A graph embedding method such as node2vec, GraphSAGE, or OWL2Vec* encodes each entity together with its neighbourhood in the ontology graph; matches are produced where the resulting embeddings are close under a similarity measure.		graph embedding-based matching|graph machine learning-based matching	semapv:EmbeddingBasedMatching
semapv:LLMBasedMatching	LLM-based matching process	A machine learning-based matching process in which a large language model determines matches between entities, typically through single-step or few-shot prompting, or through fine-tuning the model to judge mapping candidates or generate mappings directly.	https://doi.org/10.1145/3587259.3627571	OLaLa prompts a large language model with the labels and surrounding context of two candidate entities and uses the model's yes/no decision as the match outcome.	Where an LLM is used only to produce embeddings that are then compared by similarity, the process is an embedding-based (transformer-based) matching process rather than an LLM-based one. The classifier is how the model is used, not which model. Multi-step, tool-using, autonomous workflows driven by an LLM are captured by semapv:AgentBasedMatching.	large language model-based matching	semapv:MachineLearningBasedMatching
semapv:AgentBasedMatching	agent-based matching process	A matching process in which an autonomous agent plans and executes a multi-step workflow — typically involving tool use, retrieval, intermediate reasoning, and self-evaluation — to determine matches between entities. The agent decides at runtime what information to gather, which techniques to apply, and when to stop.	https://doi.org/10.48550/arXiv.2503.21902	An agent is given a pair of candidate entities and autonomously decides to look up their labels, query an external knowledge base, retrieve definitions, compare them with a similarity measure, and revise its judgement before producing a final match decision; the OntoAligner toolkit provides RAG-based agentic matching of this kind.	Distinguished from single-step LLM-based matching by the agent's autonomy over its own process. Distinguished from composite matching, which combines heterogeneous matching techniques under a fixed pipeline, by the agent's runtime control over what to do next. In current practice, agent-based matchers are predominantly driven by large language models, but this class does not commit to a particular agent technology — a specific process may also be classified as semapv:LLMBasedMatching (or any other matching class) where appropriate.	agentic matching|agentic ontology matching	semapv:Matching
semapv:Blocking	blocking	A mapping activity that, given two sets of input entities, produces a reduced set of candidate entity pairs likely to match — favouring recall over precision — to be passed on to a downstream matching process.	https://doi.org/10.1007/978-3-642-38721-0	Out of 10^7 possible subject–object pairs, a blocker returns 10^5 candidate pairs by applying inexpensive comparisons such as token overlap, hash buckets, or embedding-space nearest-neighbour search.	Blocking is conceptually distinct from matching: a blocker is recall-oriented and typically encodes each entity independently of the others, whereas a matcher is precision-oriented and decides about a specific candidate pair. Many modern pipelines combine an embedding-based blocker with a transformer- or LLM-based matcher.	candidate generation|candidate retrieval	semapv:MappingActivity
semapv:EmbeddingBasedBlocking	embedding-based blocking	A blocking process in which entities are encoded independently as vector embeddings and candidate pairs are produced by nearest-neighbour search or similarity-threshold filtering in the embedding space.	https://doi.org/10.48550/arXiv.2310.11244	A sentence-transformer encodes every subject and object label into a vector; an approximate nearest-neighbour index (e.g. FAISS) returns, for each object, the top-k subjects whose embeddings are closest in cosine distance, as the set of candidate pairs to be matched downstream.		bi-encoder blocking|embedding-based candidate generation	semapv:Blocking
